Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2011,Less than 9th grade,Female,United States,Deaths,absolute number,attributable,25,64,1.58844200708324,1.09836695554501,2.26115694850088,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Less than 9th grade,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.38961525288305,0.981818059001853,1.95610351619269,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Less than 9th grade,Female,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.58844200708325,1.09836695554501,2.26115694850088,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Less than 9th grade,Female,United States,YLL,absolute number,attributable,25,64,1.50561361170756,1.04447944439863,2.12745276078067,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Less than 9th grade,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.28446817789632,0.910386167205204,1.79965754915408,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Less than 9th grade,Female,United States,YLL,"crude rate per 100,000",attributable,25,64,1.50561361170756,1.04447944439863,2.12745276078066,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Less than 9th grade,Male,United States,Deaths,absolute number,attributable,25,64,1.71617521219261,1.15007284921165,2.51233494892308,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Less than 9th grade,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.4455754024494,0.988737224265934,2.09491337282899,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Less than 9th grade,Male,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.71617521219261,1.15007284921165,2.51233494892309,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Less than 9th grade,Male,United States,YLL,absolute number,attributable,25,64,1.58195352022088,1.06424428356479,2.30460922704182,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Less than 9th grade,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.2831483398931,0.884878143513279,1.848993161119,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Less than 9th grade,Male,United States,YLL,"crude rate per 100,000",attributable,25,64,1.58195352022088,1.06424428356479,2.30460922704182,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,attributable,25,64,1.7110282774409,1.1358294058842,2.49975704061732,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.47526549198089,0.993788705887244,2.13505301014849,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.71102827744091,1.1358294058842,2.49975704061732,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,attributable,25,64,1.57756645180119,1.05372899732894,2.28983210410006,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.33073202845099,0.903039047777446,1.91515971528023,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,64,1.57756645180119,1.05372899732894,2.28983210410007,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,Deaths,absolute number,attributable,25,64,1.71741038275206,1.1695152787169,2.45008434492726,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.47214099539493,1.00376549357398,2.08589492391407,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.71741038275206,1.16951527871691,2.45008434492728,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,YLL,absolute number,attributable,25,64,1.59676937792647,1.09482872716391,2.27111813756708,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.33848169390318,0.918185132396283,1.87436256752126,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,YLL,"crude rate per 100,000",attributable,25,64,1.59676937792647,1.09482872716391,2.27111813756709,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,Deaths,absolute number,attributable,25,64,1.70044239013631,1.11255897401429,2.52247915958931,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.47988537291259,0.990143609744051,2.17786872867249,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.70044239013632,1.11255897401428,2.52247915958932,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,YLL,absolute number,attributable,25,64,1.56094456201758,1.02741943138875,2.29969300014584,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.33117629929297,0.89187978975707,1.94631802913545,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,YLL,"crude rate per 100,000",attributable,25,64,1.56094456201758,1.02741943138875,2.29969300014583,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,64,1.54050530855092,0.987126485588499,2.3084713527897,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.31520543439883,0.864976233430055,1.947654062245,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.54050530855092,0.987126485588499,2.30847135278971,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,64,1.43594645095941,0.928068704748529,2.13941008235503,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.18882374094974,0.784949786792369,1.75168350758479,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,64,1.43594645095941,0.928068704748531,2.13941008235503,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,absolute number,attributable,25,64,1.44497963378013,0.948107228937992,2.10475097321762,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.21362568239704,0.808959789416367,1.75641106069052,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.44497963378013,0.948107228937991,2.10475097321762,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,absolute number,attributable,25,64,1.35348854995642,0.89406310195639,1.97091003693381,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.09843781866731,0.732496523831636,1.57247636612596,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",attributable,25,64,1.35348854995642,0.89406310195639,1.97091003693381,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,attributable,25,64,1.59028904616927,1.00062332104906,2.41707915862814,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.38133191063159,0.894876541598342,2.07914837719771,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.59028904616927,1.00062332104906,2.41707915862814,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,attributable,25,64,1.47708632990507,0.9382447272051,2.22591506889552,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.24940166881355,0.81723532761608,1.86870264464435,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",attributable,25,64,1.47708632990507,0.938244727205101,2.22591506889553,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,64,1.37310001029847,0.877735867378004,2.0671040441717,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.18880221871946,0.779728375550602,1.78097888014546,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.37310001029847,0.877735867378003,2.06710404417169,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,64,1.26939645837623,0.817506957140073,1.90494792126552,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.06990756010039,0.700666149018236,1.58918425441793,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,64,1.26939645837622,0.817506957140072,1.90494792126552,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,absolute number,attributable,25,64,1.212170127993,0.792747577174163,1.78322977910096,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.0384152678508,0.687731374943461,1.50954214836551,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.212170127993,0.792747577174162,1.78322977910096,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,absolute number,attributable,25,64,1.12278423424515,0.73894765727202,1.64607387278618,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,0.938043120732853,0.622020574534032,1.35441211735656,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",attributable,25,64,1.12278423424514,0.73894765727202,1.64607387278618,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,absolute number,attributable,25,64,1.47345106551188,0.926024237755938,2.2530368858651,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.28674452965706,0.831196800530437,1.95497695743349,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.47345106551187,0.926024237755938,2.25303688586509,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,absolute number,attributable,25,64,1.36050635120373,0.861232854890702,2.0684395604348,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.1561650139306,0.752288075178209,1.73541688389479,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",attributable,25,64,1.36050635120373,0.861232854890702,2.0684395604348,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,64,1.30559770298806,0.828749042343828,1.98100915057101,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.14008659259062,0.736380315313624,1.71600420203199,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.30559770298806,0.828749042343831,1.98100915057102,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,absolute number,attributable,25,64,1.22140592871344,0.780382388915965,1.84530698669195,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.03443205433565,0.670619927180508,1.53986301389597,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,64,1.22140592871343,0.780382388915962,1.84530698669195,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,absolute number,attributable,25,64,1.16369471242203,0.749914209156072,1.72656370692353,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.015590196969,0.658056252815904,1.4952184365677,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.16369471242203,0.749914209156071,1.72656370692352,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,absolute number,attributable,25,64,1.08684094905149,0.704315243568713,1.60860494535009,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,0.918624420782437,0.596973654256,1.34424595456829,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,"crude rate per 100,000",attributable,25,64,1.08684094905149,0.704315243568713,1.60860494535009,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,absolute number,attributable,25,64,1.42575940556595,0.888083427447484,2.20645995722147,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.2447564163796,0.790994566794825,1.9110190459172,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.42575940556595,0.888083427447482,2.20645995722147,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,Male,United States,YLL,absolute number,attributable,25,64,1.33505575904587,0.835054146593906,2.05822643054211,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.13129239725996,0.727579359152588,1.71860740358503,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Associate's degree,Male,United States,YLL,"crude rate per 100,000",attributable,25,64,1.33505575904587,0.835054146593909,2.0582264305421,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,All genders,United States,Deaths,absolute number,attributable,25,64,1.2135056214204,0.769997088134782,1.84699327611325,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.10574137726953,0.713185310426812,1.66446364921272,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.2135056214204,0.76999708813478,1.84699327611324,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,All genders,United States,YLL,absolute number,attributable,25,64,1.14341600216108,0.730899545283136,1.72556124218682,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.02587368420321,0.673645145618821,1.53877847378513,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,64,1.14341600216109,0.73089954528314,1.72556124218682,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,Female,United States,Deaths,absolute number,attributable,25,64,0.955444879802114,0.619314133512868,1.42664555728805,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,0.851180037717944,0.552434100036583,1.253684632472,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,Female,United States,Deaths,"crude rate per 100,000",attributable,25,64,0.955444879802116,0.61931413351287,1.42664555728805,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,Female,United States,YLL,absolute number,attributable,25,64,0.890552061631644,0.579286792269943,1.3178934024072,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,0.777938073041125,0.51072705742776,1.14220989287472,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,Female,United States,YLL,"crude rate per 100,000",attributable,25,64,0.890552061631642,0.579286792269941,1.31789340240719,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,Male,United States,Deaths,absolute number,attributable,25,64,1.39223172447921,0.875146433678778,2.15647700430557,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.28337961037237,0.821311375751315,1.96107455335212,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,Male,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.39223172447921,0.87514643367878,2.15647700430557,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,Male,United States,YLL,absolute number,attributable,25,64,1.32123751467738,0.836746707233733,2.04273594886899,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.2003062028049,0.775500821937473,1.82391695193656,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Bachelor's degree,Male,United States,YLL,"crude rate per 100,000",attributable,25,64,1.32123751467738,0.836746707233731,2.04273594886899,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,Deaths,absolute number,attributable,25,64,1.12582451234911,0.705839949229606,1.73799253778014,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.0176642038282,0.651080678772519,1.53949125076109,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.12582451234911,0.705839949229608,1.73799253778015,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,YLL,absolute number,attributable,25,64,1.07344010109835,0.679470286752002,1.6456652688825,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,0.947562301499376,0.619485301345257,1.42489947735699,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,64,1.07344010109835,0.679470286752001,1.6456652688825,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,Female,United States,Deaths,absolute number,attributable,25,64,0.882646348554572,0.569212811226451,1.31964611839225,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,0.778285151167316,0.505912549034195,1.15183185255187,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,Female,United States,Deaths,"crude rate per 100,000",attributable,25,64,0.882646348554568,0.569212811226448,1.31964611839224,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,Female,United States,YLL,absolute number,attributable,25,64,0.83165316944108,0.540154368409984,1.23578167213631,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,0.718759512837973,0.471636634320632,1.05698758601697,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,Female,United States,YLL,"crude rate per 100,000",attributable,25,64,0.831653169441081,0.540154368409986,1.23578167213631,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,Male,United States,Deaths,absolute number,attributable,25,64,1.29942852880515,0.799519621155449,2.0548485831344,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.18659196409511,0.757143565868247,1.83053263983521,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,Male,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.29942852880516,0.799519621155446,2.0548485831344,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,Male,United States,YLL,absolute number,attributable,25,64,1.24937552275975,0.772086776411957,1.95729726274173,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.10898575350885,0.713144334467482,1.69329266556725,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,Graduate or professional degree,Male,United States,YLL,"crude rate per 100,000",attributable,25,64,1.24937552275975,0.772086776411959,1.95729726274173,National Vital Statistics System,GBD,nation,prop. of overall burden,"All, All Origins"
2011,666,All genders,United States,Deaths,absolute number,attributable,25,150,1.03637930979069,0.673396318865315,1.57620957212582,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.13609904478702,0.731343830571116,1.73902437398959,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.03637930979069,0.673396318865316,1.57620957212582,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,All genders,United States,YLL,absolute number,attributable,25,150,0.974445437699848,0.636168436386331,1.48372337714674,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.07991000753502,0.701787315127385,1.64867597948841,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,0.974445437699849,0.636168436386334,1.48372337714675,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,Female,United States,Deaths,absolute number,attributable,25,150,0.970919055381913,0.638940403148831,1.47535757792968,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.07466674676295,0.698567969621505,1.63947982290847,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.97091905538191,0.638940403148829,1.47535757792967,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,Female,United States,YLL,absolute number,attributable,25,150,0.943775982835636,0.619774001222606,1.43441754118458,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.02915112266338,0.67603764438261,1.56300131014143,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,0.943775982835632,0.619774001222606,1.43441754118458,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,Male,United States,Deaths,absolute number,attributable,25,150,1.09129223021413,0.703676299357024,1.6598618969027,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.18785855351757,0.751785379034098,1.83042903503206,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.09129223021413,0.703676299357024,1.65986189690269,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,Male,United States,YLL,absolute number,attributable,25,150,0.996692435914528,0.64057038581877,1.52418013050178,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.1235924949871,0.721900328675897,1.71095207442302,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
