Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2000,United States,"White, Not Hispanic or Latino",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,1.59289632646104,2.09425631223606,2.57786584108892,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,1.41905144785279,1.87006181171344,2.30720204124885,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,1.084690270736,1.43484254809467,1.77688110370528,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.74120253875103,3.60398892541313,4.4362286928316,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.44203427859908,3.21817440390438,3.97044552606519,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,1.8666348051075,2.46920905661422,3.05782046930647,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,1872.01560541638,2463.56740084497,3035.29586911467,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,1721.74045061271,2269.47143482766,2800.61157173945,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,1336.4501569205,1767.9126952592,2189.39668978304,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.4073998985023,4.48412891821253,5.52477597217753,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.13387250602549,4.1308398895348,5.09760899304408,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.43257594427555,3.21791416746617,3.98508967391257,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,5.37571792779627,7.07443004467428,8.71621709378669,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,4.94418474963092,6.51706013749334,8.04229291221363,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,3.83777733870211,5.07677390251756,6.28711587781164,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,4692.88795649113,6180.46106198218,7620.44390794568,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,4408.06043024545,5812.51501959589,7175.48063073697,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,3490.57549626209,4618.08151930438,5719.80922065641,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.57194814616216,12.6061080837952,15.5431995423416,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,8.99099365990552,11.8556191586471,14.6356207857474,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,7.11962611514528,9.41936761485834,11.666529815683,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,16.5122720865572,21.746407675185,26.8130934288127,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,15.5100854469627,20.4517624116751,25.2474573492993,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,12.2818470986988,16.2490601249452,20.1255702267598,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,2888.37191338576,3805.38103119874,4693.7584470643,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,2732.39891503112,3603.86094982078,4450.01952161111,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,2189.71959033797,2897.35995671767,3588.98489665327,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,11.9324748427439,15.7208333218442,19.390908188779,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,11.2881174210459,14.8883112736251,18.3839711725696,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,9.04619443336956,11.9696063494056,14.8268551538789,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,20.8450129162955,27.4629511452978,33.8742580211342,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,19.7193756151473,26.0086063361169,32.1152251813085,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,15.8029279166322,20.9098784824221,25.9012477515166,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,8704.39382019575,11472.0687189011,14155.3894260073,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,8262.62763690067,10901.1162875448,13464.6017998254,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,6697.01595907586,8862.93801854271,10980.67594848,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,33.7009299735728,44.4165777116697,54.8056300816358,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,31.9905373241298,42.206012759664,52.1310974378401,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,25.9289354929072,34.3147678853881,42.5140450726871,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,61.0589732581356,80.4734656533641,99.2962361624438,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,57.9601027188018,76.4683884523572,94.450547414282,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,46.9777593708788,62.1711180171007,77.0264779999828,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,12883.6321586553,16986.5262021842,20967.467973182,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,12351.9166531648,16299.0917329388,20135.4742868555,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,10090.8164373522,13355.4168695624,16547.9222253803,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,60.8318234105327,80.2041962673908,99.0007548650577,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,58.3212562555316,76.958380823075,95.072383394805,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,47.6451637260325,63.0594191590195,78.1332678727015,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,119.229235194018,157.19872336847,194.039626373382,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,114.308570564686,150.836985854948,186.340091825563,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,93.3836290490851,123.59528116343,153.139742479897,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,159431.444274978,209873.891486137,258657.21092147,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,147400.148324774,194341.084675032,239884.488669826,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,115781.2441275,153180.364974588,189724.49456352,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,68.5889019717662,90.2897156520018,111.276757009015,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,63.4129256624845,83.6073565442477,103.200555905045,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,49.8101766545721,65.8996290538546,81.6212561984702,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,117.81341833758,155.088355927745,191.137264890885,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,108.922775030857,143.610237071609,177.264978968708,burnett,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,85.5576778600348,113.194122413696,140.198762850986,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,3.95360894867882,16.2859995963118,32.1056549975524,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,3.24033000284645,13.61783476562,27.3261720715711,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,2.26551026415336,9.73740142992798,19.9402209812326,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.95360894867882,16.2859995963117,32.1056549975524,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.24033000284645,13.6178347656199,27.326172071571,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.26551026415336,9.73740142992803,19.9402209812326,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.95360894867882,16.2859995963117,32.1056549975524,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.24033000284644,13.6178347656199,27.326172071571,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.26551026415336,9.73740142992803,19.9402209812326,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,3.6139510717428,15.0185532257878,29.8386628206724,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,3.15804834506356,13.2910599256933,26.7055074631733,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,2.25707163565254,9.7023526935901,19.8707442985486,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.6139510717428,15.0185532257878,29.8386628206725,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.15804834506357,13.2910599256933,26.7055074631732,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.25707163565254,9.70235269359012,19.8707442985486,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.61395107174281,15.0185532257878,29.8386628206724,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.15804834506356,13.2910599256933,26.7055074631733,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.25707163565254,9.70235269359011,19.8707442985485,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,3.32888106787001,13.9052567302388,27.7565900920154,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,3.01079744847316,12.697975568615,25.5634263630029,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,2.21135722755048,9.51239834350565,19.4940445994611,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.32888106787001,13.9052567302388,27.7565900920154,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.01079744847316,12.697975568615,25.5634263630029,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.21135722755048,9.51239834350566,19.4940445994611,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.32888106787001,13.9052567302388,27.7565900920154,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.01079744847316,12.697975568615,25.5634263630028,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.21135722755048,9.51239834350563,19.4940445994611,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,3.2121342926913,13.4457650248816,26.8907386362104,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,2.93595260640482,12.3960097808477,24.9810522358421,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,2.18658866029787,9.40984256659175,19.2913561520477,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.2121342926913,13.4457650248815,26.8907386362104,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.93595260640481,12.3960097808477,24.9810522358421,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.18658866029787,9.40984256659177,19.2913561520477,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.2121342926913,13.4457650248815,26.8907386362104,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.93595260640482,12.3960097808476,24.9810522358421,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.18658866029787,9.40984256659176,19.2913561520477,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,3.05303327518888,12.8090235235281,25.6710923650572,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,2.81181214411228,11.8898948726409,23.995029153655,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,2.12505578375626,9.15353960943307,18.7819102729507,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.05303327518887,12.8090235235281,25.6710923650573,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.81181214411228,11.8898948726409,23.9950291536551,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.12505578375625,9.1535396094331,18.7819102729507,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.05303327518888,12.8090235235281,25.6710923650572,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.81181214411229,11.8898948726408,23.995029153655,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.12505578375625,9.15353960943309,18.7819102729507,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,2.96861684353519,12.4793715934454,25.0545264801287,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,2.77207032396831,11.7286368155544,23.6822710219807,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,2.10852259848772,9.08461082355768,18.6447832543315,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.96861684353519,12.4793715934454,25.0545264801287,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.77207032396831,11.7286368155544,23.6822710219807,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.10852259848772,9.08461082355769,18.6447832543315,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.96861684353519,12.4793715934454,25.0545264801287,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.77207032396831,11.7286368155544,23.6822710219807,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.10852259848772,9.08461082355771,18.6447832543315,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,3.51788550481191,14.6226837344807,29.0616739310666,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,3.070768047348,12.9369319017199,26.0187760534316,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,2.22045537443036,9.55017353938434,19.5689017733318,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.51788550481191,14.6226837344807,29.0616739310666,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.070768047348,12.9369319017199,26.0187760534316,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.22045537443036,9.55017353938433,19.5689017733317,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.51788550481191,14.6226837344807,29.0616739310666,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.070768047348,12.9369319017199,26.0187760534316,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.22045537443036,9.55017353938436,19.5689017733318,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,3.91667834263944,16.1165265713743,31.7464033356711,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,3.19487948329131,13.4373120799481,26.9832594670484,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,2.25990863047803,9.7142723038802,19.8946292797432,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.91667834263945,16.1165265713743,31.7464033356711,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.19487948329131,13.4373120799481,26.9832594670484,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.25990863047804,9.71427230388018,19.8946292797432,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.91667834263945,16.1165265713743,31.7464033356712,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.19487948329131,13.4373120799481,26.9832594670484,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.25990863047804,9.71427230388019,19.8946292797431,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,3.33433182717945,13.910761165136,27.7398598844455,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,2.96047429096772,12.5013629428132,25.1962062725575,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,2.21886983021077,9.54446823330399,19.5592480661315,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.33433182717945,13.910761165136,27.7398598844455,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.96047429096772,12.5013629428133,25.1962062725575,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.21886983021077,9.54446823330398,19.5592480661315,EPA,attributable,25,150,nation,prop. of overall burden
